Input	Expected	Actual	Type	Result
======================================================================
0	accept	accept	decinteger	PASS
1	accept	accept	decinteger	PASS
9	accept	accept	decinteger	PASS
10	accept	accept	decinteger	PASS
99	accept	accept	decinteger	PASS
123	accept	accept	decinteger	PASS
456789	accept	accept	decinteger	PASS
1234567890	accept	accept	decinteger	PASS
00	accept	accept	decinteger	PASS
000	accept	accept	decinteger	PASS
01	reject	reject	N/A	PASS
012	reject	reject	N/A	PASS
0123	reject	reject	N/A	PASS
09	reject	reject	N/A	PASS
0o0	accept	accept	octinteger	PASS
0o1	accept	accept	octinteger	PASS
0o7	accept	accept	octinteger	PASS
0o10	accept	accept	octinteger	PASS
0o77	accept	accept	octinteger	PASS
0o123	accept	accept	octinteger	PASS
0o777	accept	accept	octinteger	PASS
0O0	accept	accept	octinteger	PASS
0O7	accept	accept	octinteger	PASS
0O77	accept	accept	octinteger	PASS
0o	reject	reject	N/A	PASS
0O	reject	reject	N/A	PASS
0o8	reject	reject	N/A	PASS
0o9	reject	reject	N/A	PASS
0oabc	reject	reject	N/A	PASS
0o18	reject	reject	N/A	PASS
0x0	accept	accept	hexinteger	PASS
0x1	accept	accept	hexinteger	PASS
0x9	accept	accept	hexinteger	PASS
0xa	accept	accept	hexinteger	PASS
0xf	accept	accept	hexinteger	PASS
0xA	accept	accept	hexinteger	PASS
0xF	accept	accept	hexinteger	PASS
0x10	accept	accept	hexinteger	PASS
0xff	accept	accept	hexinteger	PASS
0xFF	accept	accept	hexinteger	PASS
0xAB	accept	accept	hexinteger	PASS
0xDeadBeef	accept	accept	hexinteger	PASS
0xCAFE	accept	accept	hexinteger	PASS
0X0	accept	accept	hexinteger	PASS
0X1	accept	accept	hexinteger	PASS
0XFF	accept	accept	hexinteger	PASS
0x	reject	reject	N/A	PASS
0X	reject	reject	N/A	PASS
0xg	reject	reject	N/A	PASS
0xG	reject	reject	N/A	PASS
0x1g	reject	reject	N/A	PASS
123456789012345678901234567890	accept	accept	decinteger	PASS
0x123456789ABCDEF	accept	accept	hexinteger	PASS
0o01234567	accept	accept	octinteger	PASS
abc	reject	reject	N/A	PASS
-1	reject	reject	N/A	PASS
+1	reject	reject	N/A	PASS
0b101	reject	reject	N/A	PASS
0b0	reject	reject	N/A	PASS
x123	reject	reject	N/A	PASS
o123	reject	reject	N/A	PASS
1.0	accept	accept	floatnumber	PASS
1.	accept	accept	floatnumber	PASS
.5	accept	accept	floatnumber	PASS
0.5	accept	accept	floatnumber	PASS
10.0	accept	accept	floatnumber	PASS
123.456	accept	accept	floatnumber	PASS
0.0001	accept	accept	floatnumber	PASS
1e10	accept	accept	floatnumber	PASS
1e0	accept	accept	floatnumber	PASS
1E10	accept	accept	floatnumber	PASS
1.5e3	accept	accept	floatnumber	PASS
1.5e-3	accept	accept	floatnumber	PASS
1.E+3	accept	accept	floatnumber	PASS
0.5e-2	accept	accept	floatnumber	PASS
.25e4	accept	accept	floatnumber	PASS
.	reject	reject	N/A	PASS
1e	reject	reject	N/A	PASS
e10	reject	reject	N/A	PASS
1._0	reject	reject	N/A	PASS
1__0	reject	reject	N/A	PASS
._5	reject	reject	N/A	PASS
+.5	reject	reject	N/A	PASS
-1.0	reject	reject	N/A	PASS
1.0.0	reject	reject	N/A	PASS
